S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
251,@nestjs/schedule,6.1.1,npm,,,Direct,0,package-lock.json,package-lock.json
252,html-encoding-sniffer,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
253,is-potential-custom-element-name,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
254,postcss-svgo,6.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
255,strapi-plugin-jodit-editor,1.1.3,npm,,,Direct,0,package-lock.json,package-lock.json
256,@insurance-wellness-hub/api-gateway-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
257,heap,0.2.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
258,micromark-util-html-tag-name,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
259,@puppeteer/browsers,2.13.0,npm,,,Transitive,0,package-lock.json,package-lock.json
260,clone-deep,4.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
261,is-weakref,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
262,istanbul-lib-report,3.0.1,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
263,passport,0.6.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
264,bluebird,3.4.7,npm,,,Transitive,0,package-lock.json,package-lock.json
265,@esbuild/linux-loong64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
266,@jsonjoy.com/codegen,17.67.0,npm,,,Transitive,0,package-lock.json,package-lock.json
267,@parcel/watcher-freebsd-x64,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
268,@radix-ui/react-direction,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
269,rimraf,3.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
270,denque,2.1.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
271,regexpu-core,6.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
272,@floating-ui/dom,1.7.6,npm,,,Transitive,0,package-lock.json,package-lock.json
273,@svgr/plugin-jsx,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
274,@verdaccio/utils,8.1.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
275,es-set-tostringtag,2.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
276,npm-run-path,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
277,bowser,2.14.1,npm,,,Transitive,0,package-lock.json,package-lock.json
278,sass-loader,16.0.7,npm,,,Transitive,0,package-lock.json,package-lock.json
279,@typescript-eslint/typescript-estree,8.19.0,npm,,,Transitive,0,package-lock.json,package-lock.json
280,@verdaccio/signature,8.0.0-next-8.25,npm,,,Transitive,0,package-lock.json,package-lock.json
281,@smithy/signature-v4,5.3.12,npm,,,Transitive,0,package-lock.json,package-lock.json
282,@strapi/content-type-builder,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
283,@verdaccio/logger-commons,8.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
284,castable-video,1.1.11,npm,,,Transitive,0,package-lock.json,package-lock.json
285,fs-constants,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
286,sirv,2.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
287,throttleit,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
288,use-isomorphic-layout-effect,1.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
289,@esbuild/netbsd-arm64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
290,fs-extra,9.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
291,remark-gfm,4.0.1,npm,,,Direct,0,package-lock.json,package-lock.json
292,tar-fs,2.1.4,npm,,,Transitive,0,package-lock.json,package-lock.json
293,@img/sharp-libvips-darwin-arm64,1.0.4,npm,,LGPL-3.0-only,Transitive,0,package-lock.json,package-lock.json
294,base64-js,1.5.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
295,@types/ws,8.18.1,npm,,,Transitive,0,package-lock.json,package-lock.json
296,babel-plugin-transform-typescript-metadata,0.3.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
297,browserify-zlib,0.1.4,npm,,,Transitive,0,package-lock.json,package-lock.json
298,longest-streak,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
299,@parcel/watcher-win32-ia32,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
300,duplexer,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
301,spdx-exceptions,2.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
302,@types/eslint-scope,3.7.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
303,get-tsconfig,4.13.6,npm,,,Transitive,0,package-lock.json,package-lock.json
